time_period,area_country_ha,benefit_per_capita_no_red_meat,carrying_capacity_scalar,ef_anaerobicdom_bevs_and_spices_kg_ch4_ha,ef_anaerobicdom_cereals_kg_ch4_ha,ef_anaerobicdom_coffee_kg_ch4_ha,ef_anaerobicdom_fibers_kg_ch4_ha,ef_anaerobicdom_fruits_kg_ch4_ha,ef_anaerobicdom_maize_kg_ch4_ha,ef_anaerobicdom_nuts_kg_ch4_ha,ef_anaerobicdom_oil_bearing_kg_ch4_ha,ef_anaerobicdom_pulses_kg_ch4_ha,ef_anaerobicdom_rice_kg_ch4_ha,ef_anaerobicdom_tubers_kg_ch4_ha,ef_anaerobicdom_vegetables_kg_ch4_ha,ef_biomassburning_bevs_and_spices_kg_n2o_ha,ef_biomassburning_cereals_kg_n2o_ha,ef_biomassburning_coffee_kg_n2o_ha,ef_biomassburning_fibers_kg_n2o_ha,ef_biomassburning_fruits_kg_n2o_ha,ef_biomassburning_maize_kg_n2o_ha,ef_biomassburning_nuts_kg_n2o_ha,ef_biomassburning_oil_bearing_kg_n2o_ha,ef_biomassburning_pulses_kg_n2o_ha,ef_biomassburning_rice_kg_n2o_ha,ef_biomassburning_tubers_kg_n2o_ha,ef_biomassburning_vegetables_kg_n2o_ha,ef_biomassdom_bevs_and_spices_kg_co2_tonne,ef_biomassdom_cereals_kg_co2_tonne,ef_biomassdom_coffee_kg_co2_tonne,ef_biomassdom_fibers_kg_co2_tonne,ef_biomassdom_fruits_kg_co2_tonne,ef_biomassdom_maize_kg_co2_tonne,ef_biomassdom_nuts_kg_co2_tonne,ef_biomassdom_oil_bearing_kg_co2_tonne,ef_biomassdom_pulses_kg_co2_tonne,ef_biomassdom_rice_kg_co2_tonne,ef_biomassdom_tubers_kg_co2_tonne,ef_biomassdom_vegetables_kg_co2_tonne,ef_boc_wetlands_gg_ch4_ha,ef_forestfires_mangroves_gg_co2_ha,ef_forestfires_primary_gg_co2_ha,ef_forestfires_secondary_gg_co2_ha,ef_forestmethane_mangroves_gg_ch4_ha,ef_forestmethane_primary_gg_ch4_ha,ef_forestmethane_secondary_gg_ch4_ha,ef_lnduconv_croplands_to_croplands_gg_co2_ha,ef_lnduconv_croplands_to_forests_mangroves_gg_co2_ha,ef_lnduconv_croplands_to_forests_primary_gg_co2_ha,ef_lnduconv_croplands_to_forests_secondary_gg_co2_ha,ef_lnduconv_croplands_to_grasslands_gg_co2_ha,ef_lnduconv_croplands_to_other_gg_co2_ha,ef_lnduconv_croplands_to_settlements_gg_co2_ha,ef_lnduconv_croplands_to_wetlands_gg_co2_ha,ef_lnduconv_forests_mangroves_to_croplands_gg_co2_ha,ef_lnduconv_forests_mangroves_to_forests_mangroves_gg_co2_ha,ef_lnduconv_forests_mangroves_to_forests_primary_gg_co2_ha,ef_lnduconv_forests_mangroves_to_forests_secondary_gg_co2_ha,ef_lnduconv_forests_mangroves_to_grasslands_gg_co2_ha,ef_lnduconv_forests_mangroves_to_other_gg_co2_ha,ef_lnduconv_forests_mangroves_to_settlements_gg_co2_ha,ef_lnduconv_forests_mangroves_to_wetlands_gg_co2_ha,ef_lnduconv_forests_primary_to_croplands_gg_co2_ha,ef_lnduconv_forests_primary_to_forests_mangroves_gg_co2_ha,ef_lnduconv_forests_primary_to_forests_primary_gg_co2_ha,ef_lnduconv_forests_primary_to_forests_secondary_gg_co2_ha,ef_lnduconv_forests_primary_to_grasslands_gg_co2_ha,ef_lnduconv_forests_primary_to_other_gg_co2_ha,ef_lnduconv_forests_primary_to_settlements_gg_co2_ha,ef_lnduconv_forests_primary_to_wetlands_gg_co2_ha,ef_lnduconv_forests_secondary_to_croplands_gg_co2_ha,ef_lnduconv_forests_secondary_to_forests_mangroves_gg_co2_ha,ef_lnduconv_forests_secondary_to_forests_primary_gg_co2_ha,ef_lnduconv_forests_secondary_to_forests_secondary_gg_co2_ha,ef_lnduconv_forests_secondary_to_grasslands_gg_co2_ha,ef_lnduconv_forests_secondary_to_other_gg_co2_ha,ef_lnduconv_forests_secondary_to_settlements_gg_co2_ha,ef_lnduconv_forests_secondary_to_wetlands_gg_co2_ha,ef_lnduconv_grasslands_to_croplands_gg_co2_ha,ef_lnduconv_grasslands_to_forests_mangroves_gg_co2_ha,ef_lnduconv_grasslands_to_forests_primary_gg_co2_ha,ef_lnduconv_grasslands_to_forests_secondary_gg_co2_ha,ef_lnduconv_grasslands_to_grasslands_gg_co2_ha,ef_lnduconv_grasslands_to_other_gg_co2_ha,ef_lnduconv_grasslands_to_settlements_gg_co2_ha,ef_lnduconv_grasslands_to_wetlands_gg_co2_ha,ef_lnduconv_other_to_croplands_gg_co2_ha,ef_lnduconv_other_to_forests_mangroves_gg_co2_ha,ef_lnduconv_other_to_forests_primary_gg_co2_ha,ef_lnduconv_other_to_forests_secondary_gg_co2_ha,ef_lnduconv_other_to_grasslands_gg_co2_ha,ef_lnduconv_other_to_other_gg_co2_ha,ef_lnduconv_other_to_settlements_gg_co2_ha,ef_lnduconv_other_to_wetlands_gg_co2_ha,ef_lnduconv_settlements_to_croplands_gg_co2_ha,ef_lnduconv_settlements_to_forests_mangroves_gg_co2_ha,ef_lnduconv_settlements_to_forests_primary_gg_co2_ha,ef_lnduconv_settlements_to_forests_secondary_gg_co2_ha,ef_lnduconv_settlements_to_grasslands_gg_co2_ha,ef_lnduconv_settlements_to_other_gg_co2_ha,ef_lnduconv_settlements_to_settlements_gg_co2_ha,ef_lnduconv_settlements_to_wetlands_gg_co2_ha,ef_lnduconv_wetlands_to_croplands_gg_co2_ha,ef_lnduconv_wetlands_to_forests_mangroves_gg_co2_ha,ef_lnduconv_wetlands_to_forests_primary_gg_co2_ha,ef_lnduconv_wetlands_to_forests_secondary_gg_co2_ha,ef_lnduconv_wetlands_to_grasslands_gg_co2_ha,ef_lnduconv_wetlands_to_other_gg_co2_ha,ef_lnduconv_wetlands_to_settlements_gg_co2_ha,ef_lnduconv_wetlands_to_wetlands_gg_co2_ha,ef_lvst_entferm_buffalo_kg_ch4_head,ef_lvst_entferm_cattle_dairy_kg_ch4_head,ef_lvst_entferm_cattle_nondairy_kg_ch4_head,ef_lvst_entferm_chickens_kg_ch4_head,ef_lvst_entferm_goats_kg_ch4_head,ef_lvst_entferm_horses_kg_ch4_head,ef_lvst_entferm_mules_kg_ch4_head,ef_lvst_entferm_pigs_kg_ch4_head,ef_lvst_entferm_sheep_kg_ch4_head,ef_lvst_mm_buffalo_kg_ch4_head,ef_lvst_mm_buffalo_kg_n2o_head,ef_lvst_mm_cattle_dairy_kg_ch4_head,ef_lvst_mm_cattle_dairy_kg_n2o_head,ef_lvst_mm_cattle_nondairy_kg_ch4_head,ef_lvst_mm_cattle_nondairy_kg_n2o_head,ef_lvst_mm_chickens_kg_ch4_head,ef_lvst_mm_chickens_kg_n2o_head,ef_lvst_mm_goats_kg_ch4_head,ef_lvst_mm_goats_kg_n2o_head,ef_lvst_mm_horses_kg_ch4_head,ef_lvst_mm_horses_kg_n2o_head,ef_lvst_mm_mules_kg_ch4_head,ef_lvst_mm_mules_kg_n2o_head,ef_lvst_mm_pigs_kg_ch4_head,ef_lvst_mm_pigs_kg_n2o_head,ef_lvst_mm_sheep_kg_ch4_head,ef_lvst_mm_sheep_kg_n2o_head,ef_pasturelimfrt_grasslands_gg_n2o_ha,ef_sequestration_mangroves_gg_co2_ha,ef_sequestration_primary_gg_co2_ha,ef_sequestration_secondary_gg_co2_ha,ef_soil_carbon_grasslands_gg_co2_ha,ef_soilcarbon_bevs_and_spices_kg_co2_ha,ef_soilcarbon_cereals_kg_co2_ha,ef_soilcarbon_coffee_kg_co2_ha,ef_soilcarbon_fibers_kg_co2_ha,ef_soilcarbon_fruits_kg_co2_ha,ef_soilcarbon_maize_kg_co2_ha,ef_soilcarbon_nuts_kg_co2_ha,ef_soilcarbon_oil_bearing_kg_co2_ha,ef_soilcarbon_pulses_kg_co2_ha,ef_soilcarbon_rice_kg_co2_ha,ef_soilcarbon_tubers_kg_co2_ha,ef_soilcarbon_vegetables_kg_co2_ha,elasticity_bevs_and_spices_demand_to_income,elasticity_cattle_dairy_demand_to_gdppc,elasticity_cattle_nondairy_demand_to_gdppc,elasticity_cereals_demand_to_income,elasticity_chickens_demand_to_gdppc,elasticity_coffee_demand_to_income,elasticity_fibers_demand_to_income,elasticity_fruits_demand_to_income,elasticity_maize_demand_to_income,elasticity_nuts_demand_to_income,elasticity_oil_bearing_demand_to_income,elasticity_pigs_demand_to_gdppc,elasticity_pulses_demand_to_income,elasticity_rice_demand_to_income,elasticity_sheep_demand_to_gdppc,elasticity_tubers_demand_to_income,elasticity_vegetables_demand_to_income,elasticity_wood_products_demand_to_va,frac_area_cropland_initial_bevs_and_spices,frac_area_cropland_initial_cereals,frac_area_cropland_initial_coffee,frac_area_cropland_initial_fibers,frac_area_cropland_initial_fruits,frac_area_cropland_initial_maize,frac_area_cropland_initial_nuts,frac_area_cropland_initial_oil_bearing,frac_area_cropland_initial_pulses,frac_area_cropland_initial_rice,frac_area_cropland_initial_tubers,frac_area_cropland_initial_vegetables,frac_eating_red_meat,frac_lndu_initial_croplands,frac_lndu_initial_forests_mangroves,frac_lndu_initial_forests_primary,frac_lndu_initial_forests_secondary,frac_lndu_initial_grasslands,frac_lndu_initial_other,frac_lndu_initial_settlements,frac_lndu_initial_wetlands,frac_rmd_imported,frac_yield_feed_bevs_and_spices,frac_yield_feed_cereals,frac_yield_feed_coffee,frac_yield_feed_fibers,frac_yield_feed_fruits,frac_yield_feed_maize,frac_yield_feed_nuts,frac_yield_feed_oil_bearing,frac_yield_feed_pulses,frac_yield_feed_rice,frac_yield_feed_tubers,frac_yield_feed_vegetables,gdp_mmm_usd,lndu_reallocation_factor,lvst_daily_dry_matter_consumed_buffalo_kg,lvst_daily_dry_matter_consumed_cattle_dairy_kg,lvst_daily_dry_matter_consumed_cattle_nondairy_kg,lvst_daily_dry_matter_consumed_chickens_kg,lvst_daily_dry_matter_consumed_goats_kg,lvst_daily_dry_matter_consumed_horses_kg,lvst_daily_dry_matter_consumed_mules_kg,lvst_daily_dry_matter_consumed_pigs_kg,lvst_daily_dry_matter_consumed_sheep_kg,lvst_pop_initial_buffalo,lvst_pop_initial_cattle_dairy,lvst_pop_initial_cattle_nondairy,lvst_pop_initial_chickens,lvst_pop_initial_goats,lvst_pop_initial_horses,lvst_pop_initial_mules,lvst_pop_initial_pigs,lvst_pop_initial_sheep,occ_rate,pij_croplands_to_croplands,pij_croplands_to_forests_mangroves,pij_croplands_to_forests_primary,pij_croplands_to_forests_secondary,pij_croplands_to_grasslands,pij_croplands_to_other,pij_croplands_to_settlements,pij_croplands_to_wetlands,pij_forests_mangroves_to_croplands,pij_forests_mangroves_to_forests_mangroves,pij_forests_mangroves_to_forests_primary,pij_forests_mangroves_to_forests_secondary,pij_forests_mangroves_to_grasslands,pij_forests_mangroves_to_other,pij_forests_mangroves_to_settlements,pij_forests_mangroves_to_wetlands,pij_forests_primary_to_croplands,pij_forests_primary_to_forests_mangroves,pij_forests_primary_to_forests_primary,pij_forests_primary_to_forests_secondary,pij_forests_primary_to_grasslands,pij_forests_primary_to_other,pij_forests_primary_to_settlements,pij_forests_primary_to_wetlands,pij_forests_secondary_to_croplands,pij_forests_secondary_to_forests_mangroves,pij_forests_secondary_to_forests_primary,pij_forests_secondary_to_forests_secondary,pij_forests_secondary_to_grasslands,pij_forests_secondary_to_other,pij_forests_secondary_to_settlements,pij_forests_secondary_to_wetlands,pij_grasslands_to_croplands,pij_grasslands_to_forests_mangroves,pij_grasslands_to_forests_primary,pij_grasslands_to_forests_secondary,pij_grasslands_to_grasslands,pij_grasslands_to_other,pij_grasslands_to_settlements,pij_grasslands_to_wetlands,pij_other_to_croplands,pij_other_to_forests_mangroves,pij_other_to_forests_primary,pij_other_to_forests_secondary,pij_other_to_grasslands,pij_other_to_other,pij_other_to_settlements,pij_other_to_wetlands,pij_settlements_to_croplands,pij_settlements_to_forests_mangroves,pij_settlements_to_forests_primary,pij_settlements_to_forests_secondary,pij_settlements_to_grasslands,pij_settlements_to_other,pij_settlements_to_settlements,pij_settlements_to_wetlands,pij_wetlands_to_croplands,pij_wetlands_to_forests_mangroves,pij_wetlands_to_forests_primary,pij_wetlands_to_forests_secondary,pij_wetlands_to_grasslands,pij_wetlands_to_other,pij_wetlands_to_settlements,pij_wetlands_to_wetlands,population_rural,population_urban,va_commercial_mmm_usd,va_industrial_mmm_usd,va_manufacturing_mmm_usd,va_mining_mmm_usd,vegetarian_dietary_exchange_scalar,yf_agrc_bevs_and_spices_tonne_ha,yf_agrc_cereals_tonne_ha,yf_agrc_coffee_tonne_ha,yf_agrc_fibers_tonne_ha,yf_agrc_fruits_tonne_ha,yf_agrc_maize_tonne_ha,yf_agrc_nuts_tonne_ha,yf_agrc_oil_bearing_tonne_ha,yf_agrc_pulses_tonne_ha,yf_agrc_rice_tonne_ha,yf_agrc_tubers_tonne_ha,yf_agrc_vegetables_tonne_ha
0,5113100,500,1,0,0,0,0,0,0,0,0,0,248.54,0,0,9.84,3.22,9.84,3.22,2.25,4.32,1.79,3.83,1.79,0,1.01,5.13,0.0984,0.0322,0.0984,0.0322,0.0225,0.0432,0.0179,0.0383,0.0179,0,0.0101,0.0513,8.95E-05,0.021,0.024,0.012,1.00E-06,1.00E-06,1.00E-06,0,0,0,0,0,0,0,1.00E-05,0.000770833,0,0,0,0.001064677,0.0005,0.0005,0.0003,0.00021535,0,0,0,7.92E-05,7.00E-05,3.50E-05,0,2.53E-05,0,0,0,2.39E-05,2.00E-05,1.00E-05,0,0,0,0,0,0,0,1.00E-05,0,1.00E-05,0,0,0,0,0,1.00E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.90928571,50.16690476,47.37666667,0,3.357142857,14.38080952,7.914666667,0,2.461904762,1.848836858,1.848836858,0.10755287,0.10755287,0.112084592,0.112084592,1.58E-05,1.58E-05,0.712870091,0.712870091,1.680413897,1.680413897,1.542954683,1.542954683,0.406392749,0.406392749,0.07673716,0.07673716,5.31E-08,0.0021,0.0024,0.0012,5.31E-08,9.84,3.22,9.84,3.22,2.25,4.32,1.79,3.83,1.79,0,1.01,5.13,0.82,0.05,0.39,0.38,0.65,0.82,0.38,0.5,0.38,0.5,0.4,0.39,0.5,0.5,0.42,0.5,0.5,0.001,0.0936,0.2082,0.1453,0.0432,0.1126,0.0648,0.0793,0.1049,0.0482,0.0333,0.0416,0.025,1,0.120669097,0.00919956,0.426839756,0.180236103,0.234920899,0.007585076,0.015641359,0.00490815,0.1,0,0.3,0,0,0,0.4,0,0,0,0,0,0,54.82991961,0.5,16.36363636,9.090909091,9.090909091,0,0.909090909,16.36363636,9.545454545,0,1.363636364,4313,393280,1190205,24109000,25082,126033,5273,462282,2890,3.145207224,0.944195569,0.000360376,0,0.025120719,0.022268669,0.005276415,0.00245942,0.000318832,0.002151097,0.991211453,0,0,0.001982319,0.001450991,4.15E-05,0.003162655,0.000708574,0,0.996828073,0,0.002177361,0.000170393,4.91E-05,6.65E-05,0.007684629,0,0.001,0.977480043,0.012240971,0.001139382,0.000152634,0.000302341,0.017791526,0.000223313,0,0.017829296,0.959728743,0.002645108,0.00149699,0.000285024,0.041238578,0.002265728,0,0.051092962,0.073055754,0.791950763,0.036651053,0.00374516,0.000725601,2.02E-05,0,0.000608358,0.000767423,0.001739215,0.996111965,2.73E-05,0.005748415,0.005298344,0,0.01582647,0.005837917,0.00966496,0.000167361,0.957456534,1939122,2908682,38.83107386,10.64896106,6.239061372,2.954671495,1.2,1.98,4.29,1.01,0.71,52.96,1.62,1.3,1,0.62,2.9,20,2.8
